Table 19,2017,Action  |  Comedy ,5.8,/images/table-19-2017.jpg,/images/table-19-2017-screenshot3.jpg,/images/table-19-2017-screenshot2.jpg,/images/table-19-2017-screenshot1.jpg,https://www.youtube.com/embed/2BrKGHl5EXQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Ex-maid of honor Eloise (Anna Kendrick) - having been relieved of her duties after being unceremoniously dumped by the best man via text - decides to hold her head up high and attend her oldest friends wedding anyway. She finds herself seated at the random table in the back of the ballroom with a disparate group of strangers  most of whom should have known to just send regrets (but not before sending something nice off the registry). As everyones secrets are revealed  Eloise learns a thing or two from the denizens of Table 19. Friendships - and even a little romance - can happen under the most unlikely circumstances. ,magnet:?xt=urn:btih:2F9296BE30D449ABE62BFD480918EDE80B78FBF2&dn=Table+19+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,633.68 MB
Walking Out,2017,Adventure  |  Drama ,5.8,/images/walking-out-2017.jpg,/images/walking-out-2017-screenshot3.jpg,/images/walking-out-2017-screenshot2.jpg,/images/walking-out-2017-screenshot1.jpg,https://www.youtube.com/embed/OepnD5GHZp8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?," David (Josh Wiggins)  an urban teenager  journeys to rural Montana to hunt big game with his estranged  ""off the grid"" father  Cal (Matt Bomer). As they ascend deep into the wilderness  father and son struggle to connect on any level  until a brutal encounter leaves them both with serious injuries  forcing them into a struggle to survive. Based on the American short story ""Walking Out."" ",magnet:?xt=urn:btih:CD647C07F8519071D6FA623385F5D21086ABFA92&dn=Walking+Out+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,709.73 MB
Love the Coopers,2015,Action  |  Comedy ,5.8,/images/love-the-coopers-2015.jpg,/images/love-the-coopers-2015-screenshot3.jpg,/images/love-the-coopers-2015-screenshot2.jpg,/images/love-the-coopers-2015-screenshot1.jpg,https://www.youtube.com/embed/9hilkIksdGA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, When four generations of the Cooper clan come together for their annual Christmas Eve celebration  a series of unexpected visitors and unlikely events turn the night upside down  leading them all toward a surprising rediscovery of family bonds and the spirit of the holiday. ,magnet:?xt=urn:btih:8423E8254628178001167064279F50FD73394065&dn=Love+the+Coopers+%282015%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,783.81 MB
Capture the Flag,2015,Action  |  Adventure ,5.9,/images/capture-the-flag-2015.jpg,/images/capture-the-flag-2015-screenshot3.jpg,/images/capture-the-flag-2015-screenshot2.jpg,/images/capture-the-flag-2015-screenshot1.jpg,https://www.youtube.com/embed/9P8FipU-EZY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Mike Goldwing  a plucky  determined 12-year old boy  is the son and grandson of NASA astronauts. His grandfather Frank  a once revered  but now forgotten retired astronaut  lives his days isolated from his family after missing out on his big chance to fly to the moon with Neil Armstrong and Buzz Aldrin as a part of the Apollo XI mission. When an eccentric billionaire sets an evil plan to fly to the moon  steal the moons vast mineral resources  and destroy the American flag planted by the Apollo XI team  Mike embarks on a magnificent adventure as a stowaway on the space shuttle. Accompanied by his grandfather  best friends Amy and Marty  and a clever chameleon  Mike blasts off to the moon to capture the flag and reunite his family. ,magnet:?xt=urn:btih:45940BCD726234EF9365379BA091528ED31EF461&dn=Capture+the+Flag+%282015%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,691.68 MB
The Dead,2010,Action  |  Horror,5.8,/images/the-dead-2010.jpg,/images/the-dead-2010-screenshot3.jpg,/images/the-dead-2010-screenshot2.jpg,/images/the-dead-2010-screenshot1.jpg,https://www.youtube.com/embed/OJVdqZww9aE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Lieutenant Brian Murphy  is the sole survivor of the final plane out of Africa  which crashes somewhere off the coast of West Africa. The night before  a zombie horde attacked many villages in that area. Brian gathers supplies from the plane crash and travels by foot until he finds and fixes a broken-down truck in a village. When driving  the truck gets stuck in a pothole as zombies get closer. Daniel Dembele  a local African soldier gone AWOL in search of his son  rescues Brian from certain death. Daniels wife had been killed in a zombie attack the previous night and a local military unit  heading north to a military base  had rescued his son. Daniel agrees to lead Brian to the nearest airport  a days drive away  in exchange for his truck upon arrival for Daniel to use to find his son. At the airport  Brian attempts radioing for help using the air traffic towers radio  but he receives no response. Daniel gets fuel for the truck and the two agree it would be best to stick together ... ,magnet:?xt=urn:btih:FDA5267A51346367092A7534E727C2CF075E41E7&dn=The+Dead+%282010%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,773.74 MB
Rebecca,1940,Drama  |  Mystery ,8.1,/images/rebecca-1940.jpg,/images/rebecca-1940-screenshot3.jpg,/images/rebecca-1940-screenshot2.jpg,/images/rebecca-1940-screenshot1.jpg,https://www.youtube.com/embed/t3YJcW2UQiw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, A shy ladys companion  staying in Monte Carlo with her stuffy employer  meets the wealthy Maxim de Winter. She and Max fall in love  marry and return to Manderley  his large country estate in Cornwall. Max is still troubled by the death of his first wife  Rebecca  in a boating accident the year before. The second Mrs. de Winter clashes with the housekeeper  Mrs. Danvers  and discovers that Rebecca still has a strange hold on everyone at Manderley. ,magnet:?xt=urn:btih:2B5043854D728AE64B526638D94E194EC96D30EA&dn=Rebecca+%281940%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,917.47 MB
Immigration Game,2017,Action  |  Drama ,3.4,/images/immigration-game-2017.jpg,/images/immigration-game-2017-screenshot3.jpg,/images/immigration-game-2017-screenshot2.jpg,/images/immigration-game-2017-screenshot1.jpg,https://www.youtube.com/embed/O3jfc5d1x18?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Germany refuses to receive any more refugees. The only way to obtain citizenship is to survive the popular TV show Immigration Game. Whoever participates as a Runner will be abandoned on the outskirts of Berlin and must make their way to the television tower at Alexanderplatz. For a prize money every German citizen may chase and eventually kill the refugees entirely unpunished... ,magnet:?xt=urn:btih:91977D2C0346CDEDC81726B7ED7A32D6868B5E0C&dn=Immigration+Game+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,814.88 MB
The Tribe,2014,Action  |  Crime ,7.1,/images/the-tribe-2014.jpg,/images/the-tribe-2014-screenshot3.jpg,/images/the-tribe-2014-screenshot2.jpg,/images/the-tribe-2014-screenshot1.jpg,https://www.youtube.com/embed/frgHl_HID8g?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, A deaf teenager enters a specialized boarding school where  to survive  he becomes part of a wild organization - the tribe. His love for one of the concubines will unwillingly lead him to break all the unwritten rules within the Tribes hierarchy. ,magnet:?xt=urn:btih:4FB309BADB0913BF2E34E75203E1485A517F369A&dn=The+Tribe+%282014%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,955.77 MB
Star Trek Generations,1994,Action  |  Adventure ,6.6,/images/star-trek-generations-1994.jpg,/images/star-trek-generations-1994-screenshot3.jpg,/images/star-trek-generations-1994-screenshot2.jpg,/images/star-trek-generations-1994-screenshot1.jpg,https://www.youtube.com/embed/MUieGh1fHSI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, In the late twenty-third century  the gala maiden voyage of the newly-christened U.S.S. Enterprise NCC-1701-B boasts such luminaries as Pavel Chekov  Montgomery Scott  and the legendary Captain James T. Kirk as guests. But her maiden voyage turns into a disaster as the unprepared starship is forced to rescue two transport ships from a mysterious energy ribbon. The Enterprise manages to save a handful of the ships passengers and barely succeeds out intact  but at the cost of Captain Kirks life. Seventy-eight years later  Captain Jean-Luc Picard and the U.S.S. Enterprise NCC-1701-D crew find themselves at odds with renegade scientist Dr. Tolian Soran  who is destroying entire star systems. Only one man can help Picard stop Sorans scheme  and he has been dead for seventy-eight years. ,magnet:?xt=urn:btih:F183FD88C095F5C07879844BCBEE5BB5F233D9E2&dn=Star+Trek+Generations+%281994%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,799.48 MB
Land of Smiles,2017,Adventure  |  Horror ,4.6,/images/land-of-smiles-2017.jpg,/images/land-of-smiles-2017-screenshot3.jpg,/images/land-of-smiles-2017-screenshot2.jpg,/images/land-of-smiles-2017-screenshot1.jpg,https://www.youtube.com/embed/H5r627SAvTk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, An American tourist unknowingly becomes an object of obsession as she searches for her kidnapped best friend in Thailand. ,magnet:?xt=urn:btih:87F706816199551B94BC9E1B604B048148A3CE94&dn=Land+of+Smiles+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,663.75 MB
Moonlight,2016,Action  |  Drama,7.4,/images/moonlight-2016.jpg,/images/moonlight-2016-screenshot3.jpg,/images/moonlight-2016-screenshot2.jpg,/images/moonlight-2016-screenshot1.jpg,https://www.youtube.com/embed/_OuY1gyPMnY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Three time periods - young adolescence  mid-teen and young adult - in the life of black-American Chiron is presented. When a child  Chiron lives with his single  crack addict mother Paula in a crime ridden neighborhood in Miami. Chiron is a shy  withdrawn child largely due to his small size and being neglected by his mother  who is more concerned about getting her fixes and satisfying her carnal needs than taking care of him. Because of these issues  Chiron is bullied  the slurs hurled at him which he doesnt understand beyond knowing that they are meant to be hurtful. Besides his same aged Cuban-American friend Kevin  Chiron is given what little guidance he has in life from a neighborhood drug dealer named Juan  who can see that he is neglected  and Juans caring girlfriend Teresa  whose home acts as a sanctuary away from the bullies and away from Paulas abuse. With this childhood as a foundation  Chiron may have a predetermined path in life  one that will only be magnified in terms... ,magnet:?xt=urn:btih:2026BF46299348521BFA941CD2B6C6BF0ACD51EF&dn=Moonlight+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,811.83 MB
In Absentia,2000,Family  |  Romance,6.0,/images/a-moving-romance-2017.jpg,/images/a-moving-romance-2017-screenshot3.jpg,/images/a-moving-romance-2017-screenshot2.jpg,/images/a-moving-romance-2017-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Interior designer Olivia Wilson loses her job in New York. With newfound time on her hands she decides to head home to California to surprise her dad  Neil for the 25th anniversary of the family business  Wilson Family Movers. Upon arrival she meets the newest member of the Wilson team  Scott. With business coming to a halt  she and Scott work together to get things back on track. Just as the two begin to form a bond  Olivia is faced with a difficult decision when a worthwhile job opportunity pops up back in New York. ,magnet:?xt=urn:btih:A7F1E86424EC71386E0E364836F91E851B6BE954&dn=A+Moving+Romance+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,767.93 MB
A Moving Romance,2017,Action  |  Animation,7.1,/images/in-absentia-2000.jpg,/images/in-absentia-2000-screenshot3.jpg,/images/in-absentia-2000-screenshot2.jpg,/images/in-absentia-2000-screenshot1.jpg,https://www.youtube.com/embed/dtT3e3exJA0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?," A woman sits alone on a chair at a table in a room on one of the top floors of an asylum. Bright spot lights dot the night  sometimes shining on her window. She sharpens pencils and writes on a page in a copy book. The pencil point often breaks under her fingers force. She places broken points outside the window on the sill. A satanic figure is somewhere nearby  animated but of straw or clay  not flesh. She finishes her writing  tears the paper from the pad  folds it  places it in an envelope  and slips it through a slot. Is she writing to her husband? ""Sweetheart  come."" ",magnet:?xt=urn:btih:1E131689A19D494F03FA4EA6531410E67AF86207&dn=In+Absentia+%282000%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,150.82 MB
Deepwater Horizon,2016,Action  |  Drama ,4.6,/images/dont-grow-up-2015.jpg,/images/dont-grow-up-2015-screenshot3.jpg,/images/dont-grow-up-2015-screenshot2.jpg,/images/dont-grow-up-2015-screenshot1.jpg,https://www.youtube.com/embed/5S2LAtwPxrM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, The story about a group of youths who cant face the thought of growing up because anyone who does becomes a rampaging zombie. ,magnet:?xt=urn:btih:F379A7F39DF3EB00AD6ED53B20B8BC0DEB09F5DF&dn=Don%27t+Grow+Up+%282015%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,585.11 MB
Don't Grow Up,2015,Action  |  Drama ,7.1,/images/deepwater-horizon-2016.jpg,/images/deepwater-horizon-2016-screenshot3.jpg,/images/deepwater-horizon-2016-screenshot2.jpg,/images/deepwater-horizon-2016-screenshot1.jpg,https://www.youtube.com/embed/S-UPJyEHmM0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, In April 2010  there is no oil exploration operation in the Gulf of Mexico to compare with the Deepwater Horizon oil rig with its size or sheer depth of its drilling. However  the project for the BP oil company is beset with technical difficulties to the point where the general operational supervisor  Jimmy Harrell  and his Chief Electrical Engineer  Mike Williams  are concerned potentially dangerous trouble is brewing. Unfortunately  visiting BP executives  frustrated by the projects long delays  order curtailed site inspections and slanted system tests to make up for lost time even as Harrell  Williams and his team helplessly protest for the sake of proper safety. On April 20  the workers fears are realized in the worst possible way when the rigs various structural and system flaws spark a catastrophic cascade of failures that would create a massive blowout and explosion that threatens them all  even as it also begins the worst environmental disaster in US history. ,magnet:?xt=urn:btih:A87A6B7EFF326073765B1EB6D1CE8AEA61A66CEC&dn=Deepwater+Horizon+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,786.39 MB
Lion,2016,Action  |  Crime ,4.9,/images/carnage-park-2016.jpg,/images/carnage-park-2016-screenshot3.jpg,/images/carnage-park-2016-screenshot2.jpg,/images/carnage-park-2016-screenshot1.jpg,https://www.youtube.com/embed/uasqLAdxkJs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Part crime caper gone awry  part survival horror film  this 1970s set thriller depicts a harrowing fight for survival after a pair of wannabe crooks botch a bank heist and flee into the desert  where they inexplicably stumble upon Carnage Park  a remote stretch of wilderness occupied by a psychotic ex-military sniper. ,magnet:?xt=urn:btih:ABF7573B95F167686944D53F8CA5E41D50F8E041&dn=Carnage+Park+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,603.17 MB
Carnage Park,2016,Biography  |  Drama,8.1,/images/lion-2016.jpg,/images/lion-2016-screenshot3.jpg,/images/lion-2016-screenshot2.jpg,/images/lion-2016-screenshot1.jpg,https://www.youtube.com/embed/kBsIbpwF7_k?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, In 1986  Saroo was a five-year-old child in India of a poor but happy rural family. On a trip with his brother  Saroo soon finds himself alone and trapped in a moving decommissioned passenger train that takes him to Calcutta  1000 miles away from home. Now totally lost in an alien urban environment and too young to identify either himself or his home to the authorities  Saroo struggles to survive as a street child until he is sent to an orphanage. Soon  Saroo is selected to be adopted by the Brierley family in Tasmania  where he grows up in a loving  prosperous home. However  for all his material good fortune  Saroo finds himself plagued by his memories of his lost family in his adulthood and tries to search for them even as his guilt drives him to hide this quest from his adoptive parents and his girlfriend. Only when he has an epiphany does he realize not only the answers he needs  but also the steadfast love that he has always had with all his loved ones in both worlds. ,magnet:?xt=urn:btih:3F4D6B1357BBDC75D636439649F31792046FAEBF&dn=Lion+%282016%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,876.52 MB
Mirrors 2,2010,Action  |  Horror ,4.9,/images/mirrors-2-2010.jpg,/images/mirrors-2-2010-screenshot3.jpg,/images/mirrors-2-2010-screenshot2.jpg,/images/mirrors-2-2010-screenshot1.jpg,https://www.youtube.com/embed/b2v4H4vdVrY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, While driving on the road with his fiancée Kayla  Max Matheson has a serious car accident and they both die. However  Max is resuscitated and one year later he is an emotionally disturbed man with the guilty complex for the murder of his beloved fiancée and under psychological treatment with Dr. Beaumont. When his father Jack Matheson reopens the Mayflower Department Store in New Orleans  his security guard Henry Schow has an accident and Jack invites Max to be his replacement to help in his cure. Max accepts the job and his father introduces him to the store manager Keller Landreaux; the buyer Jenna McCarty; and the vice-president of operations Ryan Parker. Max has visions of a dead woman and he foresees the death of Jenna and Ryan in the mirror. Sooner Max finds that he has the ability to see Eleanor Reigns  an employee that is missing  and he contacts her sister Elizabeth Reigns to know details of her disappearance. He finds that Jenna  Ryan and Keller were responsible for a ... ,magnet:?xt=urn:btih:0FA080D3C584C858489C22AC5E79251C1B073F1E&dn=Mirrors+2+%282010%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,668.16 MB
Kill Switch,2017,Action  |  Sci-Fi ,4.8,/images/kill-switch-2017.jpg,/images/kill-switch-2017-screenshot3.jpg,/images/kill-switch-2017-screenshot2.jpg,/images/kill-switch-2017-screenshot1.jpg,https://www.youtube.com/embed/vTvohqtCy_0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, A pilot battles to save his family and the planet after an experiment for unlimited energy goes wrong. ,magnet:?xt=urn:btih:580F2F846B86F012A5566518244FD3044999C848&dn=Kill+Switch+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,677.18 MB
I Am Heath Ledger,2017,Biography  |  Documentary,7.4,/images/i-am-heath-ledger-2017.jpg,/images/i-am-heath-ledger-2017-screenshot3.jpg,/images/i-am-heath-ledger-2017-screenshot2.jpg,/images/i-am-heath-ledger-2017-screenshot1.jpg,https://www.youtube.com/embed/5PPTDsTnaPk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, I Am Heath Ledger is a feature length documentary celebrating the life of Heath Ledger: actor  artist and icon. The documentary provides an intimate look at Heath Ledger through the lens of his own camera as he films and often performs in his own personal journey. ,magnet:?xt=urn:btih:48B694395B872F0BB0BACF23E1AFE95BC937DAD9&dn=I+Am+Heath+Ledger+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,667.22 MB
Hard Target,1993,Action  |  Adventure ,6.1,/images/hard-target-1993.jpg,/images/hard-target-1993-screenshot3.jpg,/images/hard-target-1993-screenshot2.jpg,/images/hard-target-1993-screenshot1.jpg,https://www.youtube.com/embed/WTT8RX48cvA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, Natasha Binder comes to New Orleans looking for her father  who has gone missing. In doing so  she meets a very hard man called Chance. He helps her find out that her father was killed by an organisation who sell the opportunity to hunt human prey. They are taking advantage of a police strike in New Orleans. Will the Muscles from Brussels win through? ,magnet:?xt=urn:btih:DB3653B2BA05C996F8888EA36B4159715E61FA7C&dn=Hard+Target+%281993%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,737.59 MB
Captain America: Civil War,2016,Action  |  Biography ,7.2,/images/marshall-2017.jpg,/images/marshall-2017-screenshot3.jpg,/images/marshall-2017-screenshot2.jpg,/images/marshall-2017-screenshot1.jpg,https://www.youtube.com/embed/C_bfOWof0Sg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3?, In 1940  Thurgood Marshall is a young lawyer for the NAACP who criss-crosses the country defending innocent African-Americans from unjust indictments in court. His latest case is in Bridgeport  Connecticut where an African-American chauffeur is accused of rape of a wealthy white society woman. To admit Marshall into the local Bar  insurance lawyer Sam Friedman is picked over his objections to do introductions in court. However  Friedmans commitment changes drastically when the racist judge forbids Marshall to speak in court  forcing Friedman to act as lead counsel. Now in an intolerable situation for the pair  Marshall must guide his new compatriot through this criminal trial even as Friedman endures not only this unfamiliar area of law  but also the bigoted pressure he now must share. However  the case proves more complex than either anticipates with unexpected twists and turns even as it becomes a vital one that would define two careers as well as the fight for justice in America. ,magnet:?xt=urn:btih:04574D6FDDA8E10E0DDA1D384F4FDDB2E72C0C8E&dn=Marshall+%282017%29+%5B720p%5D+%5BYTS.LT%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,867.61 MB
